case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,k_condition,k_track_count,y_table_available,y_track_count,track_originals_nonempty,table_status_counts,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
5474,hex26:one_line_1,26,雷地豫,震,one_line_1,1,子,甲子,官鬼,5,0,5,5,"[1,6,1]","[2,4,4]",[3],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",1ee821ba750536c0abf317b782204951c422aa0f0fb77827ff5f2313493d7397,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2,4,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,6,1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5475,hex26:one_line_1,26,雷地豫,震,one_line_1,1,子,甲子,妻財,1|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},6f4fb086a7b140a0618ee0493a92cae2f2eb6a72d98892169b32acb1489dc3cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5476,hex26:one_line_1,26,雷地豫,震,one_line_1,1,子,甲子,子孫,2|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},9213d88d6cb94ea4a72ae88fe7dac4143240afc7210792cb881a599ba99f62f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5477,hex26:one_line_1,26,雷地豫,震,one_line_1,1,子,甲子,兄弟,3,0,3,3,[1],[5],"[1,6,1]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",e642707f5a62d46e9c901346d270113819a3a5a386f88d25e243bed64320db41,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,6,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[3],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5478,hex26:one_line_1,26,雷地豫,震,one_line_1,1,子,甲子,世應,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},c0822c653e398ee71eb5ab5f3f5071cc01dac0e1d418394a22a3c3d2cd146898,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5479,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,父母,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},3fb671640acc525b8312c1480fdcc8189e54798740d899b876fa040282f3feda,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5480,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,官鬼,5,0,5,5,"[1,6,1]","[2,4,4]",[3],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",1ee821ba750536c0abf317b782204951c422aa0f0fb77827ff5f2313493d7397,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2,4,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,6,1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5481,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,妻財,1|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},6f4fb086a7b140a0618ee0493a92cae2f2eb6a72d98892169b32acb1489dc3cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5482,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,子孫,2|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},9213d88d6cb94ea4a72ae88fe7dac4143240afc7210792cb881a599ba99f62f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5483,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,兄弟,3,0,3,3,[1],[5],"[1,6,1]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",e642707f5a62d46e9c901346d270113819a3a5a386f88d25e243bed64320db41,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,6,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[3],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5484,hex26:one_line_1,26,雷地豫,震,one_line_1,1,丑,乙丑,世應,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},c0822c653e398ee71eb5ab5f3f5071cc01dac0e1d418394a22a3c3d2cd146898,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5485,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,父母,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},3fb671640acc525b8312c1480fdcc8189e54798740d899b876fa040282f3feda,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5486,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,官鬼,5,0,5,5,"[1,6,1]","[2,4,4]",[3],休囚之爻遇日沖,靜爻遇沖,8,8,,0,true,8,"{""C1"":true,""C15"":true,""K"":null}","{""C1"":{""addressed"":2,""category_negated"":1,""different_axis"":2,""not_addressed"":1,""not_collected"":2},""C15"":{""addressed"":1,""different_axis"":1,""not_collected"":6},""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",4c0f7d47ff78295276c81c502aa46a1c644e17f0a7400f524a81f6fc85901d08,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2,4,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""C1"":{""addressed"":2,""category_negated"":1,""different_axis"":2,""not_addressed"":1,""not_collected"":2},""C15"":{""addressed"":1,""different_axis"":1,""not_collected"":6},""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""C1"",""C15"",""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,6,1]}",,selected,false,false,,true,not_applicable,C1|C15|Y,,,,,,,normal
5487,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,妻財,1|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},6f4fb086a7b140a0618ee0493a92cae2f2eb6a72d98892169b32acb1489dc3cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5488,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,子孫,2|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},9213d88d6cb94ea4a72ae88fe7dac4143240afc7210792cb881a599ba99f62f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5489,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,兄弟,3,0,3,3,[1],[5],"[1,6,1]",,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",e642707f5a62d46e9c901346d270113819a3a5a386f88d25e243bed64320db41,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,6,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""木"",""triggered_tables"":[""Y""],""visible_candidates"":[3],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5490,hex26:one_line_1,26,雷地豫,震,one_line_1,1,寅,丙寅,世應,1|4,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},c0822c653e398ee71eb5ab5f3f5071cc01dac0e1d418394a22a3c3d2cd146898,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
5491,hex26:one_line_1,26,雷地豫,震,one_line_1,1,卯,丁卯,父母,,1,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},3fb671640acc525b8312c1480fdcc8189e54798740d899b876fa040282f3feda,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
5492,hex26:one_line_1,26,雷地豫,震,one_line_1,1,卯,丁卯,官鬼,5,0,5,5,"[1,6,1]","[2,4,4]",[3],,,0,0,,0,true,8,"{""C1"":null,""C15"":null,""K"":null}","{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}}",1ee821ba750536c0abf317b782204951c422aa0f0fb77827ff5f2313493d7397,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2,4,4],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[{""branch"":""未"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""table_status_counts"":{""Y"":{""addressed"":17,""concept_absent"":2,""different_axis"":15,""explicit_exclusion"":4,""not_addressed"":22,""not_collected"":20}},""target_element"":""金"",""triggered_tables"":[""Y""],""visible_candidates"":[5],""y_table_available"":true,""y_track_count"":8,""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,6,1]}",,selected,false,false,,true,not_applicable,Y,,,,,,,normal
5493,hex26:one_line_1,26,雷地豫,震,one_line_1,1,卯,丁卯,妻財,1|6,0,,,[],[],[],,,0,0,,0,false,0,"{""C1"":null,""C15"":null,""K"":null}",{},6f4fb086a7b140a0618ee0493a92cae2f2eb6a72d98892169b32acb1489dc3cc,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""k_condition"":null,""k_originals_nonempty"":null,""k_track_count"":0,""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""table_status_counts"":{},""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,6],""y_table_available"":false,""y_track_count"":0,""yongshen_choice"":""妻財"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
