# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
40137,19,山天大畜,one_line_1,1,申,庚申,子|丑,寅,相|死|休|休|相|死,2,2,,,,2:靜爻遇沖|6:靜爻遇沖,,2:multiple|6:multiple,2:multiple|6:multiple,,,,,normal
40138,19,山天大畜,one_line_1,1,申,辛酉,子|丑,寅,相|死|休|休|相|死,2,2,,,,2:靜爻遇沖|6:靜爻遇沖,,2:month|6:month,2:month|6:month,,,,,normal
40139,19,山天大畜,one_line_1,1,申,壬戌,子|丑,寅,相|死|休|休|相|死,2,2,,,3:休囚之爻遇日沖,2:靜爻遇沖|3:靜爻遇沖|6:靜爻遇沖,3:day,2:month|3:day|6:month,2:month|3:day|6:month,,,,,normal
40140,19,山天大畜,one_line_1,1,申,癸亥,子|丑,寅,相|死|休|休|相|死,2,2,,,,2:靜爻遇沖|6:靜爻遇沖,,2:month|6:month,2:month|6:month,,,,,normal
40141,19,山天大畜,one_line_1,1,酉,甲子,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40142,19,山天大畜,one_line_1,1,酉,乙丑,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40143,19,山天大畜,one_line_1,1,酉,丙寅,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40144,19,山天大畜,one_line_1,1,酉,丁卯,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40145,19,山天大畜,one_line_1,1,酉,戊辰,戌|亥,卯,相|死|休|休|相|死,1,0,,,4:休囚之爻遇日沖,4:空爻遇沖,4:day,4:day,4:day,,,,,normal
40146,19,山天大畜,one_line_1,1,酉,己巳,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40147,19,山天大畜,one_line_1,1,酉,庚午,戌|亥,卯,相|死|休|休|相|死,1,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40148,19,山天大畜,one_line_1,1,酉,辛未,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40149,19,山天大畜,one_line_1,1,酉,壬申,戌|亥,卯,相|死|休|休|相|死,1,0,,,,2:靜爻遇沖|6:靜爻遇沖,,2:day|6:day,2:day|6:day,,,,,normal
40150,19,山天大畜,one_line_1,1,酉,癸酉,戌|亥,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40151,19,山天大畜,one_line_1,1,酉,甲戌,申|酉,卯,相|死|休|休|相|死,0,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40152,19,山天大畜,one_line_1,1,酉,乙亥,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40153,19,山天大畜,one_line_1,1,酉,丙子,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40154,19,山天大畜,one_line_1,1,酉,丁丑,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40155,19,山天大畜,one_line_1,1,酉,戊寅,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40156,19,山天大畜,one_line_1,1,酉,己卯,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40157,19,山天大畜,one_line_1,1,酉,庚辰,申|酉,卯,相|死|休|休|相|死,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40158,19,山天大畜,one_line_1,1,酉,辛巳,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40159,19,山天大畜,one_line_1,1,酉,壬午,申|酉,卯,相|死|休|休|相|死,0,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40160,19,山天大畜,one_line_1,1,酉,癸未,申|酉,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40161,19,山天大畜,one_line_1,1,酉,甲申,午|未,卯,相|死|休|休|相|死,0,0,,,,2:靜爻遇沖|6:靜爻遇沖,,2:day|6:day,2:day|6:day,,,,,normal
40162,19,山天大畜,one_line_1,1,酉,乙酉,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40163,19,山天大畜,one_line_1,1,酉,丙戌,午|未,卯,相|死|休|休|相|死,0,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40164,19,山天大畜,one_line_1,1,酉,丁亥,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40165,19,山天大畜,one_line_1,1,酉,戊子,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40166,19,山天大畜,one_line_1,1,酉,己丑,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40167,19,山天大畜,one_line_1,1,酉,庚寅,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40168,19,山天大畜,one_line_1,1,酉,辛卯,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40169,19,山天大畜,one_line_1,1,酉,壬辰,午|未,卯,相|死|休|休|相|死,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40170,19,山天大畜,one_line_1,1,酉,癸巳,午|未,卯,相|死|休|休|相|死,0,0,,,,,,,,,,,,normal
40171,19,山天大畜,one_line_1,1,酉,甲午,辰|巳,卯,相|死|休|休|相|死,1,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40172,19,山天大畜,one_line_1,1,酉,乙未,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40173,19,山天大畜,one_line_1,1,酉,丙申,辰|巳,卯,相|死|休|休|相|死,1,0,,,,2:靜爻遇沖|6:靜爻遇沖,,2:day|6:day,2:day|6:day,,,,,normal
40174,19,山天大畜,one_line_1,1,酉,丁酉,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40175,19,山天大畜,one_line_1,1,酉,戊戌,辰|巳,卯,相|死|休|休|相|死,1,0,,,3:休囚之爻遇日沖,3:空爻遇沖,3:day,3:day,3:day,,,,,normal
40176,19,山天大畜,one_line_1,1,酉,己亥,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40177,19,山天大畜,one_line_1,1,酉,庚子,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40178,19,山天大畜,one_line_1,1,酉,辛丑,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40179,19,山天大畜,one_line_1,1,酉,壬寅,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40180,19,山天大畜,one_line_1,1,酉,癸卯,辰|巳,卯,相|死|休|休|相|死,1,0,,,,,,,,,,,,normal
40181,19,山天大畜,one_line_1,1,酉,甲辰,寅|卯,卯,相|死|休|休|相|死,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40182,19,山天大畜,one_line_1,1,酉,乙巳,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40183,19,山天大畜,one_line_1,1,酉,丙午,寅|卯,卯,相|死|休|休|相|死,2,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40184,19,山天大畜,one_line_1,1,酉,丁未,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40185,19,山天大畜,one_line_1,1,酉,戊申,寅|卯,卯,相|死|休|休|相|死,2,0,,,,2:空爻遇沖|6:空爻遇沖,,2:day|6:day,2:day|6:day,,,,,normal
40186,19,山天大畜,one_line_1,1,酉,己酉,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40187,19,山天大畜,one_line_1,1,酉,庚戌,寅|卯,卯,相|死|休|休|相|死,2,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40188,19,山天大畜,one_line_1,1,酉,辛亥,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40189,19,山天大畜,one_line_1,1,酉,壬子,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40190,19,山天大畜,one_line_1,1,酉,癸丑,寅|卯,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40191,19,山天大畜,one_line_1,1,酉,甲寅,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40192,19,山天大畜,one_line_1,1,酉,乙卯,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40193,19,山天大畜,one_line_1,1,酉,丙辰,子|丑,卯,相|死|休|休|相|死,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40194,19,山天大畜,one_line_1,1,酉,丁巳,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40195,19,山天大畜,one_line_1,1,酉,戊午,子|丑,卯,相|死|休|休|相|死,2,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:空爻遇沖|5:空爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40196,19,山天大畜,one_line_1,1,酉,己未,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40197,19,山天大畜,one_line_1,1,酉,庚申,子|丑,卯,相|死|休|休|相|死,2,0,,,,2:靜爻遇沖|6:靜爻遇沖,,2:day|6:day,2:day|6:day,,,,,normal
40198,19,山天大畜,one_line_1,1,酉,辛酉,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40199,19,山天大畜,one_line_1,1,酉,壬戌,子|丑,卯,相|死|休|休|相|死,2,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40200,19,山天大畜,one_line_1,1,酉,癸亥,子|丑,卯,相|死|休|休|相|死,2,0,,,,,,,,,,,,normal
40201,19,山天大畜,one_line_1,1,戌,甲子,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40202,19,山天大畜,one_line_1,1,戌,乙丑,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40203,19,山天大畜,one_line_1,1,戌,丙寅,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40204,19,山天大畜,one_line_1,1,戌,丁卯,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40205,19,山天大畜,one_line_1,1,戌,戊辰,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:臨日月之爻遇沖|4:臨日月之爻遇沖,3:靜爻遇沖|4:空爻遇沖,3:month|4:day,3:month|4:day,3:month|4:day,,,,,normal
40206,19,山天大畜,one_line_1,1,戌,己巳,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40207,19,山天大畜,one_line_1,1,戌,庚午,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,1:動爻遇沖|3:靜爻遇沖|5:靜爻遇沖,3:month,1:day|3:month|5:day,1:day|3:month|5:day,,,,,normal
40208,19,山天大畜,one_line_1,1,戌,辛未,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40209,19,山天大畜,one_line_1,1,戌,壬申,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,2:休囚之爻遇日沖|3:旺相之爻遇沖|6:休囚之爻遇日沖,2:靜爻遇沖|3:靜爻遇沖|6:靜爻遇沖,2:day|3:month|6:day,2:day|3:month|6:day,2:day|3:month|6:day,,,,,normal
40210,19,山天大畜,one_line_1,1,戌,癸酉,戌|亥,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40211,19,山天大畜,one_line_1,1,戌,甲戌,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:multiple,3:multiple,3:multiple,,,,,normal
40212,19,山天大畜,one_line_1,1,戌,乙亥,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40213,19,山天大畜,one_line_1,1,戌,丙子,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40214,19,山天大畜,one_line_1,1,戌,丁丑,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40215,19,山天大畜,one_line_1,1,戌,戊寅,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40216,19,山天大畜,one_line_1,1,戌,己卯,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40217,19,山天大畜,one_line_1,1,戌,庚辰,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:臨日月之爻遇沖|4:臨日月之爻遇沖,3:靜爻遇沖|4:靜爻遇沖,3:month|4:day,3:month|4:day,3:month|4:day,,,,,normal
40218,19,山天大畜,one_line_1,1,戌,辛巳,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40219,19,山天大畜,one_line_1,1,戌,壬午,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,1:動爻遇沖|3:靜爻遇沖|5:靜爻遇沖,3:month,1:day|3:month|5:day,1:day|3:month|5:day,,,,,normal
40220,19,山天大畜,one_line_1,1,戌,癸未,申|酉,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40221,19,山天大畜,one_line_1,1,戌,甲申,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,2:休囚之爻遇日沖|3:旺相之爻遇沖|6:休囚之爻遇日沖,2:靜爻遇沖|3:靜爻遇沖|6:靜爻遇沖,2:day|3:month|6:day,2:day|3:month|6:day,2:day|3:month|6:day,,,,,normal
40222,19,山天大畜,one_line_1,1,戌,乙酉,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40223,19,山天大畜,one_line_1,1,戌,丙戌,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:multiple,3:multiple,3:multiple,,,,,normal
40224,19,山天大畜,one_line_1,1,戌,丁亥,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40225,19,山天大畜,one_line_1,1,戌,戊子,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40226,19,山天大畜,one_line_1,1,戌,己丑,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40227,19,山天大畜,one_line_1,1,戌,庚寅,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40228,19,山天大畜,one_line_1,1,戌,辛卯,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40229,19,山天大畜,one_line_1,1,戌,壬辰,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:臨日月之爻遇沖|4:臨日月之爻遇沖,3:靜爻遇沖|4:靜爻遇沖,3:month|4:day,3:month|4:day,3:month|4:day,,,,,normal
40230,19,山天大畜,one_line_1,1,戌,癸巳,午|未,辰,死|囚|旺|旺|死|囚,0,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40231,19,山天大畜,one_line_1,1,戌,甲午,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,1:動爻遇沖|3:空爻遇沖|5:靜爻遇沖,3:month,1:day|3:month|5:day,1:day|3:month|5:day,,,,,normal
40232,19,山天大畜,one_line_1,1,戌,乙未,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40233,19,山天大畜,one_line_1,1,戌,丙申,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,2:休囚之爻遇日沖|3:旺相之爻遇沖|6:休囚之爻遇日沖,2:靜爻遇沖|3:空爻遇沖|6:靜爻遇沖,2:day|3:month|6:day,2:day|3:month|6:day,2:day|3:month|6:day,,,,,normal
40234,19,山天大畜,one_line_1,1,戌,丁酉,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40235,19,山天大畜,one_line_1,1,戌,戊戌,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:multiple,3:multiple,3:multiple,,,,,normal
40236,19,山天大畜,one_line_1,1,戌,己亥,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40237,19,山天大畜,one_line_1,1,戌,庚子,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40238,19,山天大畜,one_line_1,1,戌,辛丑,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40239,19,山天大畜,one_line_1,1,戌,壬寅,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40240,19,山天大畜,one_line_1,1,戌,癸卯,辰|巳,辰,死|囚|旺|旺|死|囚,1,1,,,3:旺相之爻遇沖,3:空爻遇沖,3:month,3:month,3:month,,,,,normal
40241,19,山天大畜,one_line_1,1,戌,甲辰,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:臨日月之爻遇沖|4:臨日月之爻遇沖,3:靜爻遇沖|4:靜爻遇沖,3:month|4:day,3:month|4:day,3:month|4:day,,,,,normal
40242,19,山天大畜,one_line_1,1,戌,乙巳,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40243,19,山天大畜,one_line_1,1,戌,丙午,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,1:動爻遇沖|3:靜爻遇沖|5:靜爻遇沖,3:month,1:day|3:month|5:day,1:day|3:month|5:day,,,,,normal
40244,19,山天大畜,one_line_1,1,戌,丁未,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40245,19,山天大畜,one_line_1,1,戌,戊申,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,2:休囚之爻遇日沖|3:旺相之爻遇沖|6:休囚之爻遇日沖,2:空爻遇沖|3:靜爻遇沖|6:空爻遇沖,2:day|3:month|6:day,2:day|3:month|6:day,2:day|3:month|6:day,,,,,normal
40246,19,山天大畜,one_line_1,1,戌,己酉,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40247,19,山天大畜,one_line_1,1,戌,庚戌,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:multiple,3:multiple,3:multiple,,,,,normal
40248,19,山天大畜,one_line_1,1,戌,辛亥,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40249,19,山天大畜,one_line_1,1,戌,壬子,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40250,19,山天大畜,one_line_1,1,戌,癸丑,寅|卯,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40251,19,山天大畜,one_line_1,1,戌,甲寅,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40252,19,山天大畜,one_line_1,1,戌,乙卯,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40253,19,山天大畜,one_line_1,1,戌,丙辰,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:臨日月之爻遇沖|4:臨日月之爻遇沖,3:靜爻遇沖|4:靜爻遇沖,3:month|4:day,3:month|4:day,3:month|4:day,,,,,normal
40254,19,山天大畜,one_line_1,1,戌,丁巳,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40255,19,山天大畜,one_line_1,1,戌,戊午,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,1:空爻遇沖|3:靜爻遇沖|5:空爻遇沖,3:month,1:day|3:month|5:day,1:day|3:month|5:day,,,,,normal
40256,19,山天大畜,one_line_1,1,戌,己未,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40257,19,山天大畜,one_line_1,1,戌,庚申,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,2:休囚之爻遇日沖|3:旺相之爻遇沖|6:休囚之爻遇日沖,2:靜爻遇沖|3:靜爻遇沖|6:靜爻遇沖,2:day|3:month|6:day,2:day|3:month|6:day,2:day|3:month|6:day,,,,,normal
40258,19,山天大畜,one_line_1,1,戌,辛酉,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40259,19,山天大畜,one_line_1,1,戌,壬戌,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:multiple,3:multiple,3:multiple,,,,,normal
40260,19,山天大畜,one_line_1,1,戌,癸亥,子|丑,辰,死|囚|旺|旺|死|囚,2,1,,,3:旺相之爻遇沖,3:靜爻遇沖,3:month,3:month,3:month,,,,,normal
40261,19,山天大畜,one_line_1,1,亥,甲子,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40262,19,山天大畜,one_line_1,1,亥,乙丑,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40263,19,山天大畜,one_line_1,1,亥,丙寅,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40264,19,山天大畜,one_line_1,1,亥,丁卯,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40265,19,山天大畜,one_line_1,1,亥,戊辰,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,4:休囚之爻遇日沖,4:空爻遇沖,4:day,4:day,4:day,,,,,normal
40266,19,山天大畜,one_line_1,1,亥,己巳,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40267,19,山天大畜,one_line_1,1,亥,庚午,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40268,19,山天大畜,one_line_1,1,亥,辛未,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40269,19,山天大畜,one_line_1,1,亥,壬申,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|6:day,,,,,normal
40270,19,山天大畜,one_line_1,1,亥,癸酉,戌|亥,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40271,19,山天大畜,one_line_1,1,亥,甲戌,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40272,19,山天大畜,one_line_1,1,亥,乙亥,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40273,19,山天大畜,one_line_1,1,亥,丙子,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40274,19,山天大畜,one_line_1,1,亥,丁丑,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40275,19,山天大畜,one_line_1,1,亥,戊寅,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40276,19,山天大畜,one_line_1,1,亥,己卯,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40277,19,山天大畜,one_line_1,1,亥,庚辰,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40278,19,山天大畜,one_line_1,1,亥,辛巳,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
